,template,run,mean,source_data,bw,paylen,impl_head,has_crc,cr,frames,frame_period,delay_sf1,delay_sf2,delay_sf3,delay_sf4,delay_sf5,delay_sf6,num_right,num_total,num_dec,num_per,time,load,data_rate
285,lora_sim_multi5,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,39,75,43,52,15.0593340396881,13.46,318.73919439929
286,lora_sim_multi4,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,39,60,47,65,13.5112183094025,11.85,284.208271383473
287,lora_sim_multi4,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,39,60,45,65,8.80155396461487,11.45,436.286593871725
288,lora_sim_multi6,22,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,40,90,51,44.4444444444444,31.8710117340088,14.69,180.72849547646
289,lora_sim_multi6,13,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,40,90,55,44.4444444444444,31.188295841217,9.61,184.684665982546
290,lora_sim_multi5,14,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,40,75,50,53.3333333333333,15.29465508461,11.59,313.835125633525
291,lora_sim_multi4,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,40,60,45,66.6666666666667,13.1621289253235,20.29,291.746116588478
292,lora_sim_multi5,16,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,41,75,48,54.6666666666667,25.5647184848785,12.36,187.758766162013
293,lora_sim_multi4,17,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,41,60,49,68.3333333333333,25.0173804759979,15.96,153.493288543305
294,lora_sim_multi6,7,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,42,90,53,46.6666666666667,31.3745572566986,24.29,183.588248046758
295,lora_sim_multi6,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,42,90,49,46.6666666666667,30.3272666931152,23.95,189.928095343574
296,lora_sim_multi5,7,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,43,75,49,57.3333333333333,25.4095582962036,11.52,188.905290837628
297,lora_sim_multi5,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,43,75,46,57.3333333333333,19.5781676769257,14.2,245.171053757863
298,lora_sim_multi5,2,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,45,75,53,60,26.0144829750061,16.44,184.512604175593
299,lora_sim_multi4,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,49,60,54,81.6666666666667,8.74298405647278,18.52,439.209310596546
