,template,run,mean,source_data,bw,paylen,impl_head,has_crc,cr,frames,frame_period,delay_sf1,delay_sf2,delay_sf3,delay_sf4,delay_sf5,delay_sf6,num_right,num_total,num_dec,time,load
229,lora_sim_multi4,1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,10,40,15,60.11451077461243,3.59
230,lora_sim_multi4,1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,21,40,33,6.270554065704346,3.63
231,lora_sim_multi4,2,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,28,40,36,6.30206561088562,3.33
232,lora_sim_multi4,2,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,22,40,30,6.239792108535767,3.07
233,lora_sim_multi4,2,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,22,40,34,6.324537754058838,2.83
234,lora_sim_multi4,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,27,40,34,6.280604124069214,2.76
235,lora_sim_multi4,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,4,40,10,60.15508508682251,3.55
236,lora_sim_multi4,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,11,40,16,60.11563205718994,3.9
237,lora_sim_multi4,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,21,40,30,6.215404033660889,3.75
238,lora_sim_multi4,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,24,40,30,6.261639595031738,3.25
239,lora_sim_multi4,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,21,40,31,6.365248203277588,3.15
240,lora_sim_multi4,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,21,40,31,6.325341701507568,3.46
241,lora_sim_multi4,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,20,40,31,6.286797761917114,3.18
242,lora_sim_multi4,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,24,40,31,6.277432441711426,2.93
243,lora_sim_multi4,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,5,40,6,60.16060662269592,3.63
244,lora_sim_multi4,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,28,40,34,6.358044862747192,3.58
245,lora_sim_multi4,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,26,40,32,6.247707843780518,3.37
246,lora_sim_multi4,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,0,40,1,60.16013312339783,3.82
247,lora_sim_multi4,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,18,40,25,6.2327001094818115,3.75
248,lora_sim_multi4,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,19,40,28,6.776487827301025,4.35
249,lora_sim_multi4,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,24,40,29,6.59523868560791,4.0
250,lora_sim_multi4,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,21,40,24,6.409794569015503,4.8
251,lora_sim_multi4,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,23,40,26,6.5487220287323,4.44
252,lora_sim_multi4,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,20,40,28,6.498823165893555,4.88
253,lora_sim_multi4,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,27,40,32,6.7623631954193115,4.73
254,lora_sim_multi4,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,21,40,26,6.501193523406982,4.45
255,lora_sim_multi4,10,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,23,40,29,6.48562479019165,4.98
256,lora_sim_multi4,10,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,30,40,33,6.6397740840911865,4.66
257,lora_sim_multi4,10,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,24,40,28,6.474135875701904,4.25
258,lora_sim_multi4,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,27,40,31,6.649046182632446,4.79
259,lora_sim_multi4,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,20,40,28,6.495670318603516,4.49
260,lora_sim_multi4,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,25,40,31,6.28460168838501,4.91
261,lora_sim_multi4,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,22,40,27,6.497464418411255,5.4
262,lora_sim_multi4,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,24,40,28,6.291649341583252,5.21
263,lora_sim_multi4,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,29,40,34,6.432223320007324,6.63
264,lora_sim_multi4,13,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,22,40,28,6.485456466674805,6.43
265,lora_sim_multi4,13,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,27,40,30,6.384113311767578,6.64
266,lora_sim_multi4,13,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,27,40,30,6.467611789703369,6.1
267,lora_sim_multi4,14,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,19,40,24,6.269438028335571,6.07
268,lora_sim_multi4,14,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,21,40,28,6.464733123779297,5.58
269,lora_sim_multi4,14,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,20,40,27,6.226976156234741,5.13
270,lora_sim_multi4,15,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,22,40,26,6.3202431201934814,4.88
271,lora_sim_multi4,15,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,5,40,6,60.15071702003479,4.61
272,lora_sim_multi4,15,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,21,40,29,6.529749393463135,4.79
273,lora_sim_multi4,16,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,22,40,23,60.15433597564697,4.38
274,lora_sim_multi4,16,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,27,40,28,6.426328182220459,4.83
275,lora_sim_multi4,16,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,22,40,27,6.19564151763916,4.6
276,lora_sim_multi4,17,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,1,40,1,60.11495804786682,4.33
277,lora_sim_multi4,17,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,7,40,9,60.16892409324646,3.75
278,lora_sim_multi4,17,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,25,40,32,6.371238470077515,3.63
279,lora_sim_multi4,18,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,5,40,9,60.11579442024231,3.84
280,lora_sim_multi4,18,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,18,40,26,6.2614357471466064,3.53
281,lora_sim_multi4,18,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,27,40,31,6.432229042053223,3.25
282,lora_sim_multi4,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,23,40,30,6.238558769226074,3.79
283,lora_sim_multi4,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,19,40,28,6.303896427154541,3.6
284,lora_sim_multi4,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,21,40,28,6.458296537399292,3.87
285,lora_sim_multi4,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,25,40,29,6.19979453086853,3.64
286,lora_sim_multi4,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,21,40,30,6.365637540817261,3.32
287,lora_sim_multi4,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,7,40,10,60.156264543533325,3.57
288,lora_sim_multi4,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,23,40,26,6.421622037887573,3.6
289,lora_sim_multi4,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,10,40,12,60.15691423416138,4.03
290,lora_sim_multi4,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,26,40,31,6.313553094863892,3.7
291,lora_sim_multi4,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,24,40,29,6.498579263687134,4.05
292,lora_sim_multi4,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,31,40,33,6.342660665512085,3.81
293,lora_sim_multi4,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,25,40,27,6.4395294189453125,3.59
294,lora_sim_multi4,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,2,40,4,60.15138626098633,4.32
295,lora_sim_multi4,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,29,40,35,6.508381366729736,4.06
296,lora_sim_multi4,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,27,40,32,11.225314378738403,10.97
297,lora_sim_multi4,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,26,40,29,6.230240345001221,10.18
298,lora_sim_multi4,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,1,40,1,60.14094161987305,6.33
299,lora_sim_multi4,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,4,40,4,60.13387632369995,4.77
300,lora_sim_multi5,0,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,7,50,9,65.13175821304321,4.51
301,lora_sim_multi5,0,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,26,50,32,10.586313486099243,4.72
302,lora_sim_multi5,0,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,28,50,36,10.737987518310547,4.22
303,lora_sim_multi5,1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,23,50,32,10.742676496505737,3.65
304,lora_sim_multi5,1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,26,50,36,10.778750896453857,3.53
305,lora_sim_multi5,1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,23,50,35,10.672170639038086,3.28
306,lora_sim_multi5,2,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,32,50,38,10.799894094467163,3.82
307,lora_sim_multi5,2,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,25,50,33,10.590920448303223,3.54
308,lora_sim_multi5,2,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,28,50,37,10.772502660751343,3.31
309,lora_sim_multi5,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,1,50,2,65.09757161140442,3.93
310,lora_sim_multi5,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,1,50,1,60.12697672843933,3.93
311,lora_sim_multi5,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,9,50,11,60.1448872089386,4.13
312,lora_sim_multi5,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,27,50,35,10.629457235336304,3.81
313,lora_sim_multi5,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,21,50,35,10.748603105545044,3.11
314,lora_sim_multi5,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,26,50,34,10.78702187538147,2.86
315,lora_sim_multi5,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,22,50,31,10.541088581085205,2.89
316,lora_sim_multi5,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,28,50,34,10.66054916381836,3.41
317,lora_sim_multi5,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,25,50,33,10.762656688690186,3.87
318,lora_sim_multi5,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,7,50,9,60.118597745895386,4.33
319,lora_sim_multi5,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,0,50,1,60.123669147491455,4.56
320,lora_sim_multi5,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,2,50,2,60.14720630645752,4.53
321,lora_sim_multi5,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,23,50,31,10.803585529327393,4.07
322,lora_sim_multi5,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,28,50,37,10.790099143981934,4.32
