,template,run,mean,source_data,bw,sf,paylen,impl_head,has_crc,cr,frames,frame_period,num_right,num_total,num_dec,num_per,time,load,data_rate
223,lora_sim_chain,18,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,1000,11,15,11,73.33333333333333,4.516010284423828,0.91,212.57701810625545
224,lora_sim_chain,18,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,1000,8,15,8,53.333333333333336,5.086328983306885,0.92,188.7412322621441
225,lora_sim_chain,18,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,1000,12,15,12,80.0,8.539979696273804,0.85,112.41244524490742
226,lora_sim_chain,18,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,1000,11,15,11,73.33333333333333,14.77582573890686,0.88,64.97098821842374
227,lora_sim_chain,18,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,1000,11,15,11,73.33333333333333,26.369179725646973,1.24,36.4061381502244
228,lora_sim_chain,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,12,15,12,80.0,4.520466327667236,1.46,212.3674706134584
229,lora_sim_chain,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,9,15,9,60.0,4.528897762298584,1.34,211.97210676550233
230,lora_sim_chain,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,10,15,10,66.66666666666666,5.179518938064575,1.39,185.34539818841208
231,lora_sim_chain,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,10,15,10,66.66666666666666,8.41326117515564,1.4,114.10557452262151
232,lora_sim_chain,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,10,15,10,66.66666666666666,14.696133375167847,1.79,65.32330481037403
233,lora_sim_chain,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,8,15,8,53.333333333333336,25.791767597198486,1.51,37.221179059642104
234,lora_sim_chain,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,1000,10,15,10,66.66666666666666,4.47466254234314,1.47,214.54131812525458
235,lora_sim_chain,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,1000,12,15,12,80.0,4.495856523513794,2.39,213.52994584660362
236,lora_sim_chain,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,1000,9,15,9,60.0,5.165373802185059,2.44,185.8529579396365
237,lora_sim_chain,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,1000,9,15,9,60.0,8.386342287063599,2.21,114.4718361282312
238,lora_sim_chain,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,1000,9,15,9,60.0,14.575838565826416,2.02,65.86241989882866
239,lora_sim_chain,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,1000,12,15,12,80.0,26.618069648742676,1.92,36.065725752030495
240,lora_sim_chain,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,9,15,10,60.0,4.492324113845825,1.85,213.69784896890607
241,lora_sim_chain,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,13,15,13,86.66666666666667,4.507449388504028,1.7,212.98076079310414
242,lora_sim_chain,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,9,15,9,60.0,5.133759021759033,1.57,186.99748000073936
243,lora_sim_chain,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,10,15,10,66.66666666666666,8.405609607696533,1.44,114.20944402663945
244,lora_sim_chain,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,15,15,15,100.0,15.209176063537598,1.34,63.119790052368394
245,lora_sim_chain,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,9,15,9,60.0,26.01299285888672,1.17,36.90463474186666
246,lora_sim_chain,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,1000,10,15,10,66.66666666666666,4.514038801193237,1.17,212.6698600256237
247,lora_sim_chain,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,1000,10,15,10,66.66666666666666,4.50421929359436,1.16,213.13349493557214
248,lora_sim_chain,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,1000,13,15,13,86.66666666666667,5.324322462081909,1.23,180.30463159149497
249,lora_sim_chain,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,1000,10,15,10,66.66666666666666,8.394470691680908,1.11,114.36099252230157
250,lora_sim_chain,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,1000,8,15,8,53.333333333333336,14.50622010231018,1.01,66.1785077869538
251,lora_sim_chain,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,1000,9,15,9,60.0,26.0048246383667,0.97,36.916226636792864
252,lora_sim_chain,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,9,15,9,60.0,4.477271318435669,0.89,214.41631112394103
253,lora_sim_chain,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,10,15,10,66.66666666666666,4.49044394493103,0.82,213.78732521172688
254,lora_sim_chain,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,15,15,15,100.0,5.368037939071655,0.76,178.83629193686767
255,lora_sim_chain,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,8,15,8,53.333333333333336,8.306694030761719,0.72,115.56944272232555
256,lora_sim_chain,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,9,15,9,60.0,14.612305879592896,0.63,65.69804984309198
257,lora_sim_chain,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,12,15,12,80.0,26.59984302520752,1.96,36.09043854470305
258,lora_sim_chain,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,1000,8,15,8,53.333333333333336,4.51584005355835,1.81,212.58503149232402
259,lora_sim_chain,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,1000,12,15,12,80.0,4.498786687850952,1.66,213.39086882969931
260,lora_sim_chain,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,1000,11,15,11,73.33333333333333,5.204174518585205,1.53,184.46729573953323
261,lora_sim_chain,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,1000,10,15,10,66.66666666666666,8.430247068405151,1.59,113.87566606415183
262,lora_sim_chain,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,1000,9,15,9,60.0,14.583902359008789,1.56,65.82600297011639
263,lora_sim_chain,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,1000,10,15,10,66.66666666666666,26.20180320739746,1.46,36.63869972616872
264,lora_sim_chain,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,8,15,9,53.333333333333336,4.494555950164795,1.43,213.59173423234418
265,lora_sim_chain,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,10,15,10,66.66666666666666,4.474865674972534,1.43,214.53157920899878
266,lora_sim_chain,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,0,15,8,0.0,5.176326513290405,1.66,185.4597072914866
267,lora_sim_chain,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,10,15,10,66.66666666666666,8.39708399772644,1.68,114.32540156320046
268,lora_sim_chain,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,8,15,8,53.333333333333336,14.525732040405273,1.38,66.08961237407046
269,lora_sim_chain,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,9,15,9,60.0,25.97424292564392,1.08,36.95969128910428
270,lora_sim_chain,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,1000,15,15,15,100.0,4.485248804092407,1.16,214.0349492148756
271,lora_sim_chain,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,1000,9,15,9,60.0,4.499888896942139,1.14,213.3386005713074
272,lora_sim_chain,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,1000,10,15,10,66.66666666666666,5.185316562652588,1.37,185.13816628177176
273,lora_sim_chain,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,1000,9,15,9,60.0,8.388487339019775,1.24,114.44256410026118
274,lora_sim_chain,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,1000,10,15,10,66.66666666666666,14.691309452056885,1.33,65.34475385824736
275,lora_sim_chain,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,1000,9,15,9,60.0,25.99008083343506,1.08,36.937168689564196
276,lora_sim_chain,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,11,15,12,73.33333333333333,4.491636753082275,1.15,213.7305514167466
277,lora_sim_chain,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,9,15,9,60.0,4.508647680282593,1.54,212.9241555507458
278,lora_sim_chain,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,11,15,11,73.33333333333333,5.201017141342163,1.66,184.5792801506254
279,lora_sim_chain,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,11,15,11,73.33333333333333,8.452080488204956,1.64,113.58150236970634
280,lora_sim_chain,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,9,15,9,60.0,14.603538990020752,1.39,65.73749011496534
281,lora_sim_chain,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,8,15,8,53.333333333333336,25.79547882080078,1.31,37.21582400811579
282,lora_sim_chain,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,1000,12,15,12,80.0,4.494570255279541,1.31,213.59105442224143
283,lora_sim_chain,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,1000,8,15,8,53.333333333333336,4.5152587890625,1.37,212.6123982805699
284,lora_sim_chain,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,1000,14,15,14,93.33333333333333,5.394052743911743,1.34,177.97378809162558
285,lora_sim_chain,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,1000,9,15,9,60.0,8.379048109054565,1.58,114.57148682111098
286,lora_sim_chain,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,1000,15,15,15,100.0,15.201614141464233,1.65,63.15118849000938
287,lora_sim_chain,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,1000,14,15,14,93.33333333333333,27.01349711418152,1.43,35.53779045868223
288,lora_sim_chain,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,8,15,8,53.333333333333336,4.50409460067749,1.32,213.1393953971571
289,lora_sim_chain,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,10,15,10,66.66666666666666,4.4885618686676025,1.32,213.87696729798427
290,lora_sim_chain,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,10,15,10,66.66666666666666,5.186906099319458,1.29,185.08143035902572
291,lora_sim_chain,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,8,15,8,53.333333333333336,8.290862560272217,1.39,115.79012352708449
292,lora_sim_chain,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,8,15,8,53.333333333333336,14.511204719543457,1.22,66.15577538556033
293,lora_sim_chain,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,10,15,10,66.66666666666666,26.19576144218445,1.16,36.647150040619174
294,lora_sim_chain,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,1000,11,15,11,73.33333333333333,4.489471912384033,1.14,213.83361311424568
295,lora_sim_chain,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,1000,10,15,10,66.66666666666666,4.5070295333862305,1.37,213.00060114732173
296,lora_sim_chain,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,1000,12,15,12,80.0,5.254377603530884,1.26,182.70479825334414
297,lora_sim_chain,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,1000,11,15,11,73.33333333333333,8.469080209732056,1.14,113.35351374956129
298,lora_sim_chain,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,1000,10,15,10,66.66666666666666,14.694794416427612,1.16,65.32925693242747
299,lora_sim_chain,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,1000,10,15,10,66.66666666666666,26.227622985839844,1.81,36.60263076521647
