,template,run,mean,source_data,bw,sf,paylen,impl_head,has_crc,cr,frames,frame_period,num_right,num_total,num_dec,num_per,time,load,data_rate
223,lora_sim_chain,18,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,10,15,10,66.66666666666666,18.082549333572388,1.36,53.08985930527211
224,lora_sim_chain,18,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,9,15,9,60.0,18.076096057891846,1.39,53.10881270631849
225,lora_sim_chain,18,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,11,15,11,73.33333333333333,18.142521619796753,1.53,52.914364393120934
226,lora_sim_chain,18,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,10,15,10,66.66666666666666,18.147185564041138,2.0,52.900765058701516
227,lora_sim_chain,18,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,9,15,9,60.0,26.02662491798401,1.98,36.88530506837459
228,lora_sim_chain,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,11,15,11,73.33333333333333,4.494758605957031,1.9,213.58210399278946
229,lora_sim_chain,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,9,15,9,60.0,4.5076446533203125,1.83,212.97153476658102
230,lora_sim_chain,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,9,15,9,60.0,5.173097848892212,1.84,185.5754574999153
231,lora_sim_chain,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,10,15,10,66.66666666666666,8.428284168243408,1.72,113.90218706876843
232,lora_sim_chain,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,14,15,14,93.33333333333333,15.127403497695923,1.55,63.46098986162556
233,lora_sim_chain,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,10,15,10,66.66666666666666,26.193169832229614,1.99,36.65077599041715
234,lora_sim_chain,19,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,10,15,10,66.66666666666666,18.146618127822876,1.84,52.90241924075663
235,lora_sim_chain,19,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,14,15,14,93.33333333333333,18.137611389160156,1.8,52.92868941793177
236,lora_sim_chain,19,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,13,15,13,86.66666666666667,18.11660122871399,1.58,52.99007180653972
237,lora_sim_chain,19,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,12,15,12,80.0,18.112419605255127,1.47,53.00230565117132
238,lora_sim_chain,19,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,10,15,10,66.66666666666666,18.10079050064087,1.91,53.036357719626146
239,lora_sim_chain,19,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,10,15,10,66.66666666666666,26.15891194343567,1.89,36.6987740956444
240,lora_sim_chain,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,10,15,10,66.66666666666666,4.494405269622803,1.98,213.59889516162144
241,lora_sim_chain,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,9,15,9,60.0,4.504685878753662,1.9,213.11141905095695
242,lora_sim_chain,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,10,15,10,66.66666666666666,5.182944297790527,1.75,185.2229051369981
243,lora_sim_chain,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,11,15,11,73.33333333333333,8.447228908538818,1.72,113.64673674577365
244,lora_sim_chain,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,10,15,10,66.66666666666666,14.693643569946289,1.75,65.33437369908307
245,lora_sim_chain,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,11,15,11,73.33333333333333,26.387993335723877,1.49,36.380181993617484
246,lora_sim_chain,20,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,10,15,10,66.66666666666666,18.13056755065918,1.49,52.94925254367434
247,lora_sim_chain,20,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,12,15,12,80.0,18.105252742767334,1.39,53.02328631581792
248,lora_sim_chain,20,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,11,15,11,73.33333333333333,18.101799726486206,1.54,53.03340079469261
249,lora_sim_chain,20,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,10,15,10,66.66666666666666,18.08801531791687,1.44,53.07381617755948
250,lora_sim_chain,20,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,11,15,11,73.33333333333333,18.08714485168457,1.34,53.076370420652054
251,lora_sim_chain,20,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,15,15,15,100.0,27.159189701080322,1.2,35.34715175842723
252,lora_sim_chain,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,9,15,9,60.0,4.513605356216431,1.67,212.69028287504702
253,lora_sim_chain,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,14,15,14,93.33333333333333,4.485201835632324,1.67,214.03719056149433
254,lora_sim_chain,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,10,15,10,66.66666666666666,5.168248176574707,1.65,185.74959390519183
255,lora_sim_chain,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,8,15,8,53.333333333333336,8.318685054779053,1.68,115.40285437882802
256,lora_sim_chain,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,10,15,10,66.66666666666666,14.716750860214233,1.59,65.23178989156477
257,lora_sim_chain,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,9,15,9,60.0,25.97529101371765,1.12,36.95819998678822
258,lora_sim_chain,21,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,9,15,9,60.0,18.086570024490356,1.35,53.07805729334525
259,lora_sim_chain,21,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,9,15,9,60.0,18.111879110336304,1.53,53.00388734662742
260,lora_sim_chain,21,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,10,15,10,66.66666666666666,18.1068058013916,1.39,53.01873839759297
261,lora_sim_chain,21,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,14,15,14,93.33333333333333,18.086450815200806,1.29,53.078407135200095
262,lora_sim_chain,21,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,13,15,13,86.66666666666667,18.104539394378662,1.15,53.025375519803255
263,lora_sim_chain,21,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,11,15,11,73.33333333333333,26.405056476593018,0.92,36.356672853587725
264,lora_sim_chain,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,10,15,10,66.66666666666666,4.516665935516357,0.85,212.54615986786507
265,lora_sim_chain,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,9,15,9,60.0,4.508948802947998,0.78,212.90993576426104
266,lora_sim_chain,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,9,15,9,60.0,5.181886911392212,0.72,185.26070067053584
267,lora_sim_chain,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,9,15,9,60.0,8.3667151927948,0.82,114.740370369811
268,lora_sim_chain,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,10,15,10,66.66666666666666,14.686279773712158,0.93,65.36713277915084
269,lora_sim_chain,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,12,15,12,80.0,26.582386016845703,0.94,36.114139618303334
270,lora_sim_chain,22,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,9,15,9,60.0,18.103341102600098,0.94,53.02888536205727
271,lora_sim_chain,22,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,9,15,9,60.0,18.091261625289917,0.9,53.06429257857884
272,lora_sim_chain,22,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,10,15,10,66.66666666666666,18.093777418136597,0.92,53.05691441952459
273,lora_sim_chain,22,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,10,15,10,66.66666666666666,18.09103512763977,1.0,53.06495693733394
274,lora_sim_chain,22,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,10,15,10,66.66666666666666,18.09823441505432,0.78,53.04384825524532
275,lora_sim_chain,22,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,10,15,10,66.66666666666666,26.22750449180603,1.29,36.60279613334628
276,lora_sim_chain,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,12,15,13,80.0,4.7897727489471436,1.43,200.42704535638376
277,lora_sim_chain,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,11,15,11,73.33333333333333,4.586316823959351,1.4,209.31829109251015
278,lora_sim_chain,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,9,15,9,60.0,5.632002115249634,1.61,170.4544814357636
279,lora_sim_chain,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,9,15,9,60.0,8.638159036636353,1.67,111.13479109708754
280,lora_sim_chain,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,12,15,12,80.0,14.995467901229858,1.89,64.0193427989843
281,lora_sim_chain,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,10,15,10,66.66666666666666,26.326123476028442,1.9,36.46568021585628
282,lora_sim_chain,23,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,12,15,12,80.0,18.305715084075928,1.76,52.44263857439256
283,lora_sim_chain,23,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,10,15,10,66.66666666666666,18.464068174362183,1.67,51.992875618439484
284,lora_sim_chain,23,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,11,15,11,73.33333333333333,18.283064126968384,1.4,52.50760995712719
285,lora_sim_chain,23,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,10,15,10,66.66666666666666,18.654597759246826,1.47,51.46184401237712
286,lora_sim_chain,23,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,10,15,10,66.66666666666666,18.40035343170166,1.38,52.17291089344143
287,lora_sim_chain,23,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,12,15,12,80.0,27.08833384513855,1.04,35.4396104791173
288,lora_sim_chain,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,8,15,10,53.333333333333336,4.780766010284424,1.12,200.80464049795367
289,lora_sim_chain,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,11,15,11,73.33333333333333,4.670551061630249,1.03,205.54319765105262
290,lora_sim_chain,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,10,15,10,66.66666666666666,5.234130620956421,0.95,183.4115480718709
291,lora_sim_chain,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,9,15,9,60.0,8.577183485031128,0.87,111.92485291650678
292,lora_sim_chain,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,12,15,12,80.0,14.900244235992432,1.15,64.42847411058287
293,lora_sim_chain,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,12,15,12,80.0,26.595207929611206,0.95,36.096728498637994
294,lora_sim_chain,24,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,15,200,10,15,10,66.66666666666666,18.333538055419922,1.04,52.36305164328041
295,lora_sim_chain,24,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,15,200,12,15,12,80.0,18.08773899078369,1.1,53.074626988434105
296,lora_sim_chain,24,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,15,200,11,15,11,73.33333333333333,18.146241903305054,0.85,52.90351606219638
297,lora_sim_chain,24,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,15,200,9,15,9,60.0,18.16522765159607,0.89,52.848222902158376
298,lora_sim_chain,24,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,15,200,11,15,11,73.33333333333333,18.297852993011475,1.49,52.46517175357427
299,lora_sim_chain,24,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,15,200,12,15,12,80.0,26.8859601020813,1.26,35.706368541612335
